video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
617,0.0866019837284,0.345287170026,0.278301682578,0.051814610446,0.229159334757,0.504493818063,0.576713485786,0.615110882725,0.500103138712,0.132543781647,9.7139169008,0.415766016036,0.447274731576,0.0,0.0723488602577,0.386521308226,0.852329038652,0.274529236868,0.681428854155,0.013875123885,0.457879088206,0.354949452526,0.0235482250684,0.0,0.487193829163,0.788410966978,0.259193141354,0.40968836658,0.369125823894,0.719624653518,0.613783347273,0.0,0.309500513219,0.642969963519,0.117030674761,0.197135050908,0.0,0.368216405847,0.469735079969,0.368432238592,0.16253716551,0.220039565776,0.0,0.078843657966,0.0,0.969705241923,0.161546085233,0.0,0.213082259663,0.0,1.0,12.0
617,0.0654966714867,0.0547662325086,0.184937927122,0.0678456237715,0.294194445243,0.549968900469,0.5582251377,0.74191482856,0.621468078717,0.155673266537,6.15357828465,0.0905234759828,0.644008137105,0.0391236306729,0.103286384977,0.45696400626,0.773082942097,0.205007824726,0.581563490357,0.276995305164,0.414710485133,0.419166635908,0.237858443975,0.0,0.498534702703,0.170811034173,0.304570972708,0.088179749889,0.404023601379,0.803036510172,0.604795911064,0.0,0.400831256035,0.414887340598,0.44786471974,0.276800965215,0.0,0.367993577206,0.495732149708,0.406475625357,0.205007824726,0.250817955307,0.0,0.224220877551,0.0,0.818588209277,0.161189358372,0.0,0.00782472613459,0.0,1.0,12.0
617,0.0206452240803,0.0776542634031,0.332160024293,0.0251393000175,0.359653563839,0.724984067766,0.483540677731,0.860823600175,0.449750657825,0.166456607066,5.51851162115,0.0673118195916,0.567079907504,0.0575916230366,0.331588132635,0.315881326353,0.783595113438,0.237347294939,0.872181464265,0.109947643979,0.284467713787,0.412153211011,0.279619820365,0.124447300776,0.465272083588,0.156420248196,0.471195204748,0.245984607243,0.435141555866,0.760403735253,1.06191858518,0.28750487169,0.509863329476,0.681606421292,0.313097815402,0.341100449587,0.0,0.471195204748,0.493801508406,0.550000077093,0.253054101222,0.300474974656,0.0157068062827,0.565761959982,0.0,0.783087788133,0.331588132635,0.0,0.064572425829,0.0,1.0,12.0
617,0.0385724542433,0.352183689584,0.178626705792,0.0,0.0983914988414,0.170281967509,0.661547149035,0.374034143376,0.589072955168,0.171576748684,10.8012595316,0.106579762998,0.371011548797,0.0,0.0365418894831,0.344028520499,0.743315508021,0.572192513369,0.808165946488,0.0436720142602,0.434937611408,0.436998588735,0.0545994006515,0.0,0.475262255493,0.448023314316,0.187717836662,0.36550789614,0.313672812851,0.527703830321,0.80928191756,0.319131919677,0.385902759727,0.270662004212,0.204455438026,0.124237214435,0.0,0.237063338635,0.40773090173,0.359685668631,0.110516934046,0.236856930586,0.0,0.0933889597829,0.0,0.637136213987,0.0597147950089,0.0,0.158645276292,0.0,1.0,12.0
617,0.114233463503,0.102936227284,0.280288296204,0.253158462836,0.307398359965,0.856733472431,0.529378313938,0.737014926793,0.425209020907,0.152132597361,8.31865864042,0.185785520035,0.626550661389,0.0,0.266203703704,0.24537037037,0.766203703704,0.215277777778,0.719192143472,0.0844907407407,0.321759259259,0.42348926933,0.301403201316,0.161064432532,0.430555815132,0.203138857492,0.442228041806,0.186097731216,0.498350353642,0.913238548611,0.661666168189,0.28340508335,0.261947663603,0.641508579466,0.278283465287,0.183380765148,0.0,0.445834378673,0.464711089518,0.477974390635,0.456018518519,0.393516140126,0.0266203703704,0.264616473714,0.0,0.816380315972,0.273148148148,0.0,0.0358796296296,0.0,1.0,12.0
617,0.017041553219,0.131775854781,0.239853081893,0.00067083707107,0.24014044194,0.371334655388,0.624838068945,0.604761643396,0.609373986676,0.145273050637,13.4089590034,0.195663996646,0.486277504645,0.0387652548457,0.0624551328069,0.421392677674,0.882268485284,0.417803302225,0.671125588864,0.0581478822685,0.505384063173,0.322405683868,0.0533608499692,0.137915175339,0.493959560654,0.374884457159,0.242067251398,0.278548561629,0.352960677032,0.687023301953,0.843971956911,0.238130097868,0.388645625354,0.438614280437,0.23410691992,0.253046689186,0.0,0.27530821539,0.496910606484,0.429987753065,0.145728643216,0.265633431114,0.0193826274228,0.0984415681028,0.0,0.793084904691,0.0825556353195,0.0,0.0847092605887,0.0,1.0,12.0
617,0.165013644482,0.394225435504,0.359175111911,0.136789032491,0.305521677129,0.556760918985,0.570122291961,0.634121727818,0.50077712237,0.0873987970989,10.8974810459,0.250535110613,0.479990989161,0.030035335689,0.131625441696,0.363957597173,0.6925795053,0.416077738516,0.654888867771,0.0291519434629,0.385159010601,0.461629056978,0.0531438256201,0.163275112065,0.481349295303,0.609602801366,0.338232532388,0.442474249983,0.434724065119,0.61092550553,0.744619424483,0.0,0.541105267398,0.535070478555,0.168306659473,0.339418431682,0.0,0.423065206837,0.497677949067,0.565483478175,0.252650176678,0.175740112141,0.0273851590106,0.139551051923,0.0,0.866932173719,0.233215547703,0.0,0.266784452297,0.0,1.0,12.0
617,0.0975050888855,0.415715496247,0.169289255891,0.0364015570864,0.207896091759,0.309824124678,0.542395050871,0.534492738067,0.577642430933,0.128886438349,12.6968969719,0.166719579677,0.360552091392,0.00606520090978,0.0598938589841,0.416224412434,0.750568612585,0.645943896892,0.684491744439,0.0326004548901,0.419257012889,0.432848028103,0.0531725088447,0.0,0.493118654346,0.718763031697,0.237380087355,0.396814416581,0.428366242297,0.3835422345,0.819579290072,0.0389249248174,0.505545885525,0.40796249505,0.177655829223,0.229760161484,0.0,0.267217731063,0.491049591378,0.354672943008,0.241849886277,0.228594275791,0.0,0.0980271166343,0.0,0.75401742451,0.0773313115997,0.0,0.19560272934,0.0,1.0,12.0
617,0.0874954486145,0.57475143214,0.146533779704,0.0133911549398,0.178182928267,0.43413722611,0.578406396446,0.423665586867,0.584926906602,0.222109340317,7.99148899695,0.351069762281,0.411329699892,0.0325301204819,0.161445783133,0.439759036145,0.714457831325,0.684337349398,0.624005697753,0.055421686747,0.504819277108,0.451944606841,0.0197212438602,0.235834449805,0.496657041525,1.03149324396,0.368163480923,0.462125163667,0.376809705018,0.557336899494,0.624057840029,0.0490584536366,0.491886344804,0.730914991999,0.228939450304,0.276155639156,0.0,0.246780834839,0.499464156897,0.368922918068,0.171084337349,0.309898271997,0.0590361445783,0.0559271377309,0.0,0.711462986706,0.0650602409639,0.0,0.30843373494,0.0,1.0,12.0
617,0.0,0.149449958415,0.282826724237,0.0010099085282,0.194636535076,0.334577072794,0.483671798666,0.637134674924,0.549529317792,0.115839343334,7.00037010134,0.23222192014,0.543290802572,0.0,0.232462173315,0.337001375516,0.810178817056,0.36863823934,0.622979186578,0.21045392022,0.414030261348,0.392429525097,0.00841339196836,0.0,0.473010787649,0.285837494732,0.422692883433,0.208305716981,0.390236312213,0.657813836589,0.614255783475,0.0,0.381739461235,0.28428859349,0.4079116846,0.224103645847,0.0,0.454816308781,0.463166954973,0.368107009567,0.187070151307,0.222356636138,0.0,0.0221691047231,0.0,0.800791211871,0.291609353508,0.0,0.0453920220083,0.0,1.0,12.0
617,0.0396364942324,0.354743993243,0.104365805365,0.0466733879274,0.179129316345,0.326043074052,0.961157014112,0.647942470598,0.886795514161,0.198944879541,23.1950459271,0.221145952939,0.471080993303,0.0253112033195,0.0713692946058,0.485062240664,0.791286307054,0.465145228216,0.773003055515,0.356846473029,0.544813278008,0.406473669122,0.129468860195,0.235525956404,0.499880533949,0.477223107779,0.257494136063,0.264281258328,0.43790446993,0.866817693921,0.858249314363,0.255409683725,0.447624204804,0.496127913188,0.479168382091,0.26812544828,0.0,0.301715219548,0.483927267963,0.613943919908,0.258506224066,0.31046395701,0.0589211618257,0.19971909146,0.0,0.682579402274,0.101244813278,0.0,0.0755186721992,0.0,1.0,12.0
617,0.106955061211,0.12738778193,0.411067416435,0.101535119888,0.77932274352,0.37770043722,0.822604684417,0.98775072713,0.859966254036,0.137199623996,4.29644643392,0.3309131863,1.1393138213,0.464125560538,0.085201793722,0.513452914798,0.878923766816,0.360986547085,0.956593502699,0.0762331838565,0.535874439462,0.326582176138,0.0600414460538,0.494357745251,0.500380265536,0.412741452156,0.279495258703,0.362032688659,0.313073175667,1.33259730493,0.609667812884,0.304481896959,0.583750753319,0.552478854178,0.265668847467,0.498176222975,0.0,0.420466957485,0.499710199686,0.524616089401,0.109865470852,0.32115125997,0.421524663677,0.183762000336,0.0,1.26507910583,0.22869955157,0.0,0.154708520179,0.0,1.0,12.0
617,0.179809404377,0.677636564147,0.0624607381454,0.0161892809614,0.142690977644,0.442341814172,0.550713381381,0.285709473353,0.480725197596,0.263443262175,6.49038378862,0.0636238906825,0.184958593629,0.0,0.0637982195846,0.347181008902,0.584569732938,0.336795252226,0.746530742713,0.13353115727,0.342729970326,0.493162046587,0.085435940503,0.0,0.476427461611,0.7894324636,0.244574642304,0.380312779484,0.437947595185,0.345739418576,1.03479835081,0.181684104193,0.350500724727,0.426427200382,0.340400506714,0.20487802794,0.0,0.137636913655,0.492904938071,0.29159401245,0.258160237389,0.437255555035,0.0,0.154051475962,0.0,0.437558064703,0.0192878338279,0.0,0.175074183976,0.0,1.0,12.0
617,0.0849407494881,0.531890255021,0.170080198618,0.136774739274,0.262899024529,0.368069598794,0.696572898003,0.531900790948,0.703577418405,0.172062538909,13.8034813131,0.259125978013,0.456415362489,0.0613668061367,0.0781032078103,0.375174337517,0.834030683403,0.691771269177,0.71052716619,0.0676429567643,0.47419804742,0.372182884542,0.107827451349,0.198691680989,0.484336804153,0.740297689569,0.268427537976,0.396000216067,0.45986430616,0.548353227311,0.777649400391,0.190431484193,0.44889830134,0.497225179044,0.251219819883,0.439131669246,0.0,0.395460985352,0.500135023391,0.356557433563,0.303347280335,0.28948941656,0.0411436541144,0.283893215457,0.0,0.763821665091,0.193863319386,0.0,0.194560669456,0.0,1.0,12.0
615,-86.6661910309,39.23953,613.046705155,0.285387449485,0.28020605333,1.32336951237,0.551882293093,-0.0845823516959,1.99711407423,1.58385532577,0.875257731959,1.38319314433,0.110041133501,0.429896907216,0.0587628865979,1.0,0.00515463917526,1.0,0.152772421006,0.872164948454,0.0587628865979,0.68839342164,0.209346781146,0.416927516457,0.0716474772408,0.0,0.504125103034,0.487310723278,0.307587146985,0.143218175218,0.341884935669,0.569053721621,0.0581484147784,0.0535737468898,0.6875491949,5.38885547332,0.0,0.44044852561,0.235301697877,5.0079488292,0.602286183133,0.0571804665534,0.728989383784,7.7674080476,0.330596898277,0.0305672375567,0.238567374449,0.0,0.990358911443,0.0,0.0,3.0
615,-79.6999848465,31.6910253538,596.987038718,0.226729815196,0.57951463498,1.22768758879,0.308333542109,-0.159142364726,1.68181295194,1.31712049132,0.746328437917,1.24516716689,0.0862035657311,0.822429906542,0.068090787717,0.923898531375,0.0,1.0,0.320898219394,0.503337783712,0.00934579439252,0.548384136673,0.289968475266,0.470154787886,0.0,0.00534045393858,0.516478399632,0.532742379436,0.26113844816,0.112398755101,0.265796552808,0.342898888896,0.120021122729,0.0876478313077,0.768352183658,42.3928716309,0.265337582093,0.451876056646,0.252069959483,19.3931445089,0.521421885205,0.0545408735702,0.778366467009,18.2424686414,0.435402578487,0.0315924287677,0.134934758291,0.0,0.493786239131,0.0729317146766,0.0,3.0
615,-63.7626497332,24.1894347805,584.651298826,0.185503912227,0.368777199748,1.53133955603,0.52431867916,-0.135347691782,1.65025335671,1.6948089968,0.674493062967,1.68036866596,0.0773938499435,0.568836712914,0.135538954109,0.945570971185,0.0779082177161,0.943436499466,0.452873192373,0.931696905016,0.225186766275,0.697171253256,1.23553628632,0.551508620476,0.268170240504,0.421558164354,0.484710611183,0.473461970705,0.482608906756,0.703952987464,0.393769561521,0.469800223925,0.158847594105,0.0529623114701,0.800924825475,30.7039060784,0.226983469056,0.802898594652,0.342481131847,12.7789566278,0.76043880654,0.137408435946,0.917125460886,13.4787866844,0.468814179885,0.603337692999,0.49416830826,0.231130015007,0.591629756147,0.494072260494,0.0,3.0
615,-63.2620507031,35.8056488365,592.703850781,0.318927994531,0.294734377654,1.24607141117,0.47139262,-0.0878050244219,1.85076020625,1.62908144063,0.79453125,1.41540798984,0.133428787469,0.259375,0.10859375,0.9828125,0.015625,0.9984375,0.355176167485,0.79140625,0.0578125,0.688197219201,0.607009830044,0.435904931561,0.124068066264,0.0,0.400424608301,0.57621048856,0.322934259585,0.423978312549,0.423414582591,0.513895344967,0.0713609028773,0.0717922691808,0.775182497352,11.5114672981,0.130020371893,0.527547765205,0.311250433713,8.43992572409,0.686183415031,0.0831532322242,0.87328762782,13.9503749408,0.404201660813,0.0925310335367,0.33893255247,0.039513014849,0.651739646623,0.0,0.0,3.0
615,-77.9311784615,22.5148184462,608.199092308,0.240697635385,0.530731793385,0.997271821538,0.299191608246,-0.209742209231,1.91207926154,1.30271919231,0.789230769231,1.08846590615,0.113736722015,0.866153846154,0.0,1.0,0.0215384615385,1.0,0.17832692786,0.4,0.0,0.485190496221,0.150933559185,0.273352868144,0.145282581766,0.00461538461538,0.127054295612,0.323650442153,0.200434621914,0.0603490051615,0.234695716753,0.32172459655,0.042217641002,0.032381446111,0.678465565004,6.79049335519,0.0,0.500688779249,0.0,4.78095851771,0.352273799338,0.0423320176533,0.576796975554,6.99664595309,0.408168926676,0.154679105492,0.260683985062,0.0,0.734887873385,0.0678318623533,0.0,3.0
615,-95.962612605,44.2024408163,607.969351741,0.198283867095,0.317343676938,1.26265979232,0.695384429154,-0.0786539547779,1.7299534982,1.35507193157,0.978391356543,1.275893497,0.0580249560036,0.25450180072,0.103241296519,0.97118847539,0.062424969988,0.984393757503,0.244093340051,0.632653061224,0.140456182473,0.670903080984,0.281358280276,0.44822704252,0.242071145277,0.0,0.513320719242,0.442491129422,0.486103065301,0.454688462713,0.322391251226,0.468735484173,0.0498105493753,0.0474514649378,0.557133285427,9.40475232787,0.167376976238,0.421567933081,0.304456578665,5.40989244231,0.772925991133,0.0683097173841,0.656501257479,7.23554461503,0.145489245975,0.127566163601,0.0587625417947,0.124020774312,0.556495603649,0.0,0.0,3.0
615,-90.5871382284,39.6355173271,607.770592075,0.257993814421,0.248576616218,1.07154786915,0.395848352152,-0.131111238978,1.83586603652,1.31760927894,0.881118881119,1.27512931235,0.0955071516581,0.263403263403,0.017094017094,0.993006993007,0.0652680652681,1.0,0.184609115653,0.459207459207,0.013986013986,0.60860372479,0.152287569939,0.346193763213,0.247094283951,0.0,0.403685150625,0.434790791048,0.220732402316,0.0574890098368,0.229148474045,0.453479232518,0.0409152311337,0.0676241647653,0.676422043858,6.79783915665,0.0833636888381,0.422198655156,0.129672189948,3.99339246879,0.571043861459,0.0715478748514,0.725267027332,8.64402069293,0.323774383376,0.0478493944772,0.085430812028,0.0,0.911721895082,0.0,0.0,3.0
615,-89.8508529661,46.6783833051,609.971777966,0.243038882542,0.454390702827,1.0363786456,0.311013176528,-0.0828708067279,1.52497547203,1.13807167966,0.823728813559,1.13866454542,0.0240520582492,0.548305084746,0.0610169491525,0.922033898305,0.159322033898,0.951694915254,0.277254774238,0.283050847458,0.00932203389831,0.543264364344,0.218050672066,0.44514319052,0.366131297365,0.0,0.427378640039,0.52599022304,0.244073117324,0.0398997056737,0.333131502002,0.369565981044,0.0596145656424,0.0940803318219,0.614788881642,9.96257770896,0.268231918066,0.547777941127,0.239462891463,7.78858231358,0.430641699801,0.105898509837,0.521890836825,14.1500341862,0.381212290195,0.0371915485873,0.130960645657,0.214501038805,0.454141808546,0.0,0.0,3.0
615,-74.9077910798,31.470443662,607.750713615,0.281939967136,0.50770829108,0.860943755869,0.478010774648,-0.193143061033,1.91043366197,1.3482461831,0.732394366197,1.41220426761,0.0733487172207,0.901408450704,0.0234741784038,1.0,0.0,1.0,0.166175713655,0.394366197183,0.0,0.371455453114,0.155907898216,0.225048208086,0.0,0.0,0.441908409413,0.417119645143,0.218600903607,0.0241024737089,0.213603345589,0.305567671237,0.0581456205257,0.0329731742621,0.572488984443,5.50610516451,0.0,0.439078268889,0.151760565949,7.22665009384,0.188020023897,0.0309155363678,0.484728267042,5.53292604244,0.443753707788,0.042165005831,0.0621306491643,0.0,0.521622753052,0.0,0.0,3.0
615,-89.2466383033,53.1074570823,605.906282776,0.245156335476,0.174025388437,1.42853641388,0.327733026091,0.00854785293188,1.69016815938,1.28716419923,0.958868894602,1.27000597429,0.0187255309679,0.340616966581,0.147814910026,1.0,0.356041131105,1.0,0.180733387102,0.582262210797,0.0154241645244,0.573147987953,0.261377355814,0.413708803811,0.47913559915,0.0,0.438461797165,0.338652941314,0.336947554381,0.059140087892,0.403643301194,0.575024832951,0.0483172626268,0.109844835137,0.681938651211,5.98284855019,0.0,0.446451172223,0.355144731581,4.54190766065,0.501635228612,0.118124301808,0.616282603746,16.9774142869,0.19872115148,0.0138056105604,0.259833914075,0.0,0.430604352428,0.0,0.0,3.0
615,-96.2790320513,31.7528156114,612.362668639,0.21901952712,0.236097094704,1.1190420503,0.372164767653,-0.144534706114,1.85214774458,1.2893921568,0.754437869822,1.2873509428,0.139218263028,0.266272189349,0.00887573964497,0.984220907298,0.00394477317554,1.0,0.193834554015,0.665680473373,0.0,0.68933822583,0.24401116645,0.352429679549,0.0627143582271,0.0,0.314989693964,0.360123213115,0.18630709691,0.10447098671,0.25451518435,0.33825924801,0.0406311318743,0.0337742460402,0.758346673241,6.42893722513,0.124681368889,0.412749250731,0.093838398104,4.46685464858,0.785367795771,0.0450485589795,0.903263757732,7.59926667137,0.430632388796,0.100718148926,0.111647795982,0.0,0.878550962623,0.0,0.0,3.0
615,-74.5578109687,35.5559349003,594.356890313,0.228511538462,0.341171359416,1.12137398718,0.416418315541,-0.114965107308,1.88646736895,1.44785964103,0.881766381766,1.19122003134,0.0781297298006,0.363247863248,0.106837606838,1.0,0.12962962963,1.0,0.171737323096,0.626780626781,0.0213675213675,0.566352728344,0.375956025132,0.347896470224,0.336135000441,0.0,0.401339516276,0.563690127198,0.214941466251,0.1616437515,0.314218912658,0.52473415151,0.0365891793868,0.0587023845808,0.6366403265,5.16722948259,0.0,0.405588369688,0.309126927306,3.04062023897,0.438860997036,0.0766192066462,0.476273211823,10.0794456779,0.323114766286,0.0357993130214,0.154393341026,0.0,0.577093526496,0.0,0.0,3.0
