video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
471,0.73839285725,1.6648289025,0.39338718825,2.37916666675,-0.7508868465,-0.3183083925,0.031275224,-0.35759118975,-0.04737994825,0.1765901035,-0.47563955175,-0.153813932,-0.53798116,0.2113577425,-0.23633565025,0.01649666925,0.3950437195,0.43273809525,0.069355413,-0.09300819775,0.0,0.0
471,0.714285714,0.628415771,0.673469388,2.571428571,-0.167527333,-0.87261951,0.252791077,0.16943492,-0.642027855,0.061764058,-0.853231728,0.522132516,-0.52412492,0.800568461,-0.493814647,-1.045823812,0.659948349,0.857142857,-0.891071737,0.105462536,0.0,0.0
471,0.872222222333,1.094896982,0.580092592667,2.61666666667,-0.264695048667,-0.294709960667,-0.248811148667,-0.786280095667,-0.000810003333333,-0.273266184,-0.935515046,-0.252127513333,-0.0691724643333,0.156642367333,-0.213388582,-1.34595519267,-0.00782837466667,0.461111111,0.377740154667,-0.306542251333,0.0,0.0
471,0.588235294,1.079896287,0.197231834,3.294117647,-0.229747653,-0.925039053,0.338832974,0.059203681,-0.580720961,-0.945408642,-0.590265036,0.324582994,-0.194688737,-0.236433476,0.032757688,-0.177079141,0.305276185,0.588235294,0.054623369,-0.793302,0.0,0.0
471,0.590277778,1.042171764,0.519097222,2.4791666665,-0.339389212,-0.2473517615,-0.087346887,-0.0974969515,-0.3306416705,0.044005582,-0.3298186855,0.227463163,-0.1241935105,-0.0006802025,-0.2337174035,0.6165000515,-0.1045313775,0.361111111,0.1201433695,-0.2029689515,0.0,0.0
471,0.598039216,2.6697872345,0.3013370925,2.519607843,-0.023605437,-0.4132425155,0.3797363665,0.446437396,0.4255430345,-0.13131305,-1.161883432,0.390893748,-0.057533231,0.9347699085,-0.076824636,-0.527730557,-0.196003202,0.225490196,-0.0767378735,-0.763331668,0.0,0.0
471,0.738888889,0.96876901,0.4283950615,3.1333333335,-0.4273831545,-1.334655881,-0.4396733865,-0.109760001,-0.7102140335,0.0731936395,-1.466697335,0.200028213,-0.395200342,0.4063953755,-0.360344201,-0.5726170465,-0.345353618,0.572222222,-0.321512997,0.0558394195,0.0,0.0
471,0.631578947,1.888587,0.185595568,2.736842105,-1.194289207,-1.021624446,-0.800446987,-0.019730499,-0.799322605,-0.257990479,-0.471250147,-0.260583639,-0.298428208,-0.431275427,-0.71086812,-0.866969943,0.536038041,0.263157895,0.492179871,-0.273472935,0.0,0.0
473,0.8,0.742465072,0.76,2.0,0.61425221,-0.072758459,0.947957039,0.460968167,1.09293437,-0.613894582,0.431184441,0.191966221,-0.761493325,-0.010116786,-1.478216767,-0.779031456,1.028939009,0.6,1.711022973,0.978129864,0.0,0.0
473,0.777777778,0.814302507,0.469135802,1.888888889,-0.399493515,-0.463870317,0.045675874,-0.229598209,-0.912190199,0.975558519,-0.933175385,0.110357791,-0.690086722,0.850882173,0.124863543,-0.879724383,-0.36349833,0.555555556,-0.847669542,0.304964185,0.0,0.0
473,0.8,0.968765703,0.3,3.5,0.293071657,-0.474655002,0.216411144,0.609487832,0.464542866,-0.036605429,-0.30664143,1.248823524,-0.981537044,0.545423806,-0.878678501,-0.473838508,0.370703161,0.4,-0.800732315,0.549723268,0.0,0.0
473,0.692307692,1.254931884,0.295857988,2.615384615,0.238198131,-0.272364616,-0.492846936,-0.433530062,0.251600385,-0.092212476,-1.716922641,-0.109104283,-0.88861376,0.581753135,-0.322395742,0.033233203,0.058829803,0.461538462,-0.134584293,-0.12382444,0.0,0.0
473,0.857142857,0.629444565,0.612244898,1.714285714,-1.816622376,-0.823134065,-1.234008789,1.581285119,-0.038682256,-0.011430654,0.353158623,0.179323643,-0.501462281,-1.066403031,-1.392470121,0.292309225,-0.21912922,0.142857143,-0.421453744,0.981697381,0.0,0.0
473,1.0,0.440323155,0.44,1.8,-0.360735804,-0.901777089,0.483999312,-1.220451593,0.456968129,0.924972415,0.272019058,-0.24357596,-0.230059981,0.79359591,-0.305463344,-0.91928339,-0.43997708,0.6,1.1029073,0.180584341,0.0,0.0
473,0.727272727,1.001178959,0.314049587,2.0,0.467156202,-0.750062227,-0.283095568,0.097884625,-0.032429218,-0.331553936,-0.74579525,-0.082313932,-0.254787177,0.819080949,0.018753659,-0.009590853,0.293783426,0.363636364,-0.649672329,-0.272167146,0.0,0.0
474,0.7,0.956418794,0.39,1.5,-1.465163112,-1.066554785,-0.415802717,0.678686619,-0.466350257,0.234302193,-0.222595647,-0.131136566,-0.931627572,-0.235542029,-1.364317298,-0.476259559,-0.414444774,0.3,-0.736508846,1.449192047,0.0,4.0
474,0.532894737,2.85078060967,0.20173791,1.89120370367,0.299376189333,-0.409055521,0.218743489667,-0.212466447,-0.147271427333,-0.466750542,-0.473055546333,0.110850421667,-0.497101734333,0.211665119,-0.326057153333,-0.0534570116667,0.823459069,0.172636452333,0.223988993667,-0.188796138,0.0,4.0
474,1.0,0.384396035,0.387755102,2.0,-0.26982978,-0.279667675,-0.009573936,0.109787159,0.765217602,-0.765216231,0.458154827,0.85791105,-1.243198514,-0.559978068,-0.996981561,-0.12620084,-0.048477974,0.571428571,0.358567178,0.616151929,0.0,4.0
474,0.5833333335,1.67550295,0.310185185,2.5277777775,-0.4167346525,-0.815255046,-0.30544281,-0.445060164,-0.311915457,-0.3744500205,-0.554315403,-0.045201237,-0.058591041,-0.3245542945,-1.6861047145,-0.3778779875,-0.3467111815,0.3888888885,0.576597348,0.599129438,0.0,4.0
474,0.666666667,0.815988198,0.4753086415,2.2222222225,-0.963770047,0.2992811505,0.0661209825,-0.5940170065,-0.1241256295,0.0322251395,-0.3240815405,0.048913762,-0.2663943175,0.568255544,-0.326245248,-0.868031725,-0.058765769,0.3888888885,0.615443751,0.758202121,0.0,4.0
474,0.71306818175,1.32577477875,0.419016156,1.765151515,-0.5986419915,-0.63740501575,-0.08250472125,0.25987182925,0.20672640825,0.5492154395,-1.081569001,0.54787718125,-0.304194942,-0.0484113395,-0.348650582,0.2067963195,-0.2115099205,0.21212121225,-0.17899077375,0.1938970905,0.0,4.0
474,0.588235294,3.464043037,0.204152249,3.117647059,0.725187898,-0.522955418,-0.297828913,0.591798067,-0.321696043,-1.020933986,-1.274909854,1.104559422,-0.477588415,0.184910104,-1.17922008,-0.087370902,0.928477347,0.294117647,-0.285721928,-0.117022373,0.0,4.0
474,0.571428571,2.836310245,0.158730159,4.285714286,-0.260220259,-0.698306739,0.560293972,-0.053826973,-0.531086802,-0.467643648,-1.455616951,0.40980953,-0.518217981,0.5064587,-1.205501318,0.159645438,0.810707271,0.380952381,0.076164536,0.280335754,0.0,4.0
474,0.769230769,0.9655356325,0.4080991125,2.3173076925,-0.1825369295,-0.14140309,0.284225639,-0.5740883945,-0.3579809775,-0.269559473,-1.4092639685,0.1357847455,-0.3683778045,0.498105973,-0.267416654,-0.8675784615,-0.036643899,0.466346154,0.1527861355,-0.051644832,0.0,4.0
475,1.0,0.328147939,0.805555556,1.833333333,-0.572260559,-0.34152928,1.502751231,-1.106942654,0.695057929,-0.074472286,0.432957768,0.299238831,-0.218525335,0.750429332,0.69100219,0.13883926,0.602689505,0.666666667,1.350726485,-1.446504235,0.0,6.0
475,0.727272727,1.640665522,0.314049587,2.636363636,-0.574392021,-1.374201298,-0.071510389,-0.460002393,0.90529865,0.319273293,0.03833821,0.086343914,0.606539845,1.806780338,-0.063450105,0.380772203,0.256702304,0.454545455,0.750780284,-0.948560119,0.0,6.0
475,0.821428571333,0.944788077,0.398431595,1.95238095233,0.456167936333,-0.339925419333,0.457233968,-0.256184003333,0.750291477,-0.860595636,-0.417060534,0.817094648667,-0.759397894,0.099291116,-0.923998336333,-0.424789279667,0.916394750333,0.369047619,0.113794277,0.35830915,0.0,6.0
475,0.583333333,3.424722796,0.147569444,2.416666667,-0.324136287,-0.321379632,-0.07769113,-0.515871406,0.477044344,-0.240560547,-0.02014952,0.226966694,-0.254985839,0.645458817,-1.27666533,-0.960492074,0.375927955,0.125,0.889281094,-0.065371148,0.0,6.0
475,0.75,0.986143265,0.421875,2.5,-0.72928673,-0.357444614,-0.214362293,-0.826394737,-1.250400305,-0.812784433,-1.183361292,0.972071826,-0.081602424,1.293972492,-0.396317959,0.033741742,0.82451427,0.5,-1.837234974,0.407447934,0.0,6.0
475,0.5,1.74571597167,0.369861111,2.50833333333,-0.629851857667,-0.573194960667,0.146251309667,-0.115210980333,0.113714392,-0.952577479,0.125470366333,1.15830188,-0.171142459,-0.559381132333,0.213865205667,0.360600878667,0.468131727333,0.272222222333,0.781621913333,0.357572635,0.0,6.0
475,1.0,0.4761704665,0.628888889,1.5333333335,-0.962106198,-0.2736688405,0.7684681415,-0.141201019,1.085682243,0.4898619055,-0.8442089055,0.00312382,0.4105791895,-0.6715385915,-0.3648197575,-0.0273914635,-0.2064085155,0.45,1.596395433,0.419835508,0.0,6.0
475,0.5,0.838664696,0.40625,3.5,-1.978766799,-1.23099947,-0.714980483,0.856510401,0.801467836,-0.755190611,-0.189540073,0.241655111,-0.721756279,-1.458866715,1.9761976,0.873009324,0.439037561,0.625,-0.337640226,0.559112966,0.0,6.0
478,0.875,0.677899948,0.390625,1.75,0.394720793,-1.072217345,0.637857318,-0.745647848,0.528862774,0.531017542,-0.481722414,0.654466569,-0.685215414,0.225821108,-0.316181481,-0.071129084,0.625292182,0.375,-0.429320484,0.637585342,0.0,1.0
478,0.6916666665,1.335110803,0.32375,2.6666666665,-0.462650172,-0.446256351,-0.0492144825,-0.7715117485,0.21138075,-0.0603605805,-0.652783975,0.6200518275,-0.2240424305,0.727866918,-0.9334544985,-0.910515815,0.2114853265,0.325,-0.605900019,0.185960475,0.0,1.0
478,0.5,3.389144063,0.144097222,3.541666667,-0.200360179,-0.603155434,-0.22964257,-0.201131716,0.078084387,0.55725354,-0.692414701,0.084638953,-0.644211054,0.634198427,0.772879124,-0.20824866,-0.058262363,0.291666667,-0.385637075,-0.078296103,0.0,1.0
478,0.620760233667,2.31397305267,0.252887651333,2.39934210533,-1.05033890433,-0.370694016333,0.411815971333,-0.490301152333,-0.229751820667,0.181108803,-0.517791837667,0.165675193,-0.287732762667,0.428358480333,0.598701939,-0.206764424667,-0.153100111,0.187865497,0.296897778667,0.045573011,0.0,1.0
478,0.775,0.632463297,0.7934375,1.4875,-1.1593040825,-0.2222415805,0.875437163,-0.0915819705,0.825417101,0.676411435,0.831731021,-0.962327063,-0.576118961,-0.063445546,0.3889407515,0.351569712,-0.28281647,0.225,0.2794897855,0.239249535,0.0,1.0
478,0.666666667,0.897102059,0.611111111,2.0,-0.302791566,-0.618990481,-0.186556265,0.253065884,-0.517725527,-0.154542878,-0.156116724,0.180097327,-0.178197205,0.71419102,-0.986967564,-0.515628636,-0.229965851,0.833333333,0.102611542,0.172286227,0.0,1.0
479,0.9285714285,0.7338891705,0.7346938775,1.5714285715,-1.433864206,-0.2288031245,-0.292678416,-0.0089471315,-0.0709102005,0.502600355,-0.753406823,-0.620500237,-0.7039555905,-1.1807489395,0.718039423,0.896931499,0.594079107,0.3571428575,-0.1695631295,0.4766991285,0.0,7.0
479,0.71875,1.67649111,0.40984375,1.80625,0.407322913,-0.1370667665,0.074361697,0.265975423,0.4563319015,-0.331715107,-0.876717925,1.2938417795,-0.2199802625,0.1764489485,-0.532686621,-0.701344222,0.7595078645,0.425,0.3880209775,0.330314994,0.0,7.0
479,0.836363636333,0.824809252333,0.613663912,1.715151515,-0.617025608667,-0.676355213,0.0337601253333,-0.779722015,-0.892509818,0.152730325667,-1.11703157933,-0.0356451693333,-0.540286153333,0.577789694,-0.367710769333,-0.753774270333,-0.0362095933333,0.387878788,0.922565117333,-0.0555960313333,0.0,7.0
479,0.928571428571,0.683570781,0.584681437429,2.11230158729,-0.761292865714,-0.364598497571,-0.106522153571,0.0773157891429,0.409689000714,0.146669679429,-0.0921173975714,0.0348219431429,-0.729343718571,-0.398167652714,-0.222926427571,0.437430967286,0.626583099857,0.447619047429,-0.101150265714,0.481967502429,0.0,7.0
479,1.0,0.509930683,0.6,1.8,-0.005279464,-0.45118767,1.462370396,-0.070314795,0.378801078,0.157656342,-0.034580201,0.623787522,-1.954348326,0.586604416,-1.024771929,0.166650966,0.744443715,0.6,-0.156474307,-0.0343493,0.0,7.0
479,0.916666666667,0.566505063333,0.545208333333,2.34166666667,-0.355261757,-0.241710229,0.469925671333,-0.513861525333,0.286481812,0.374998346333,-0.740749011333,0.401699823667,-0.480605247333,0.157615847667,-0.464894818667,0.0439336036667,0.426941736333,0.483333333333,1.05210732133,0.034933389,0.0,7.0
479,0.904761904667,0.855600514667,0.497959183667,1.94761904767,-0.721764137333,-0.397136574,0.0472602546667,-0.318779478333,-0.168971936,-0.253989135,-0.835623129,0.046857526,-0.227502227,0.516259670333,-0.579606791333,0.246919718333,-0.11579141,0.376190476,-0.267838007667,-0.00382494433333,0.0,7.0
479,0.85,0.8812753255,0.51,2.55,-0.1491489075,-0.5090506825,0.073853612,-0.3484671115,0.5355671645,0.147460826,-0.412805617,-0.0109692665,-0.023865737,1.0372495355,0.5022971555,0.2728494105,-0.273732215,0.8,-0.173823953,0.220632084,0.0,7.0
479,0.7875,0.750090357,0.3725,2.3625,-0.9515815975,-0.8639207635,-0.0678547545,-0.361415632,-0.66115934,0.240553081,-0.864878476,-0.145796716,-0.6750790775,0.2645566535,-1.3542648555,-1.162859708,-0.028696291,0.4,0.3205952495,0.125650421,0.0,7.0
485,1.0,0.341166965,0.72,1.4,0.820962727,-0.11748191,-0.554407716,0.051544525,0.532176316,-1.809818983,-1.46854949,1.330361724,-0.262609571,-0.180760294,-0.915698349,-1.771473169,2.271978378,0.2,0.601253152,0.394603103,0.0,2.0
485,0.7,1.23796769,0.42,1.5,-0.308243215,-0.385871202,0.200813487,-0.307294309,1.135141015,-1.232371569,0.448653162,0.808649242,-0.175324872,0.10494063,-1.705774546,-1.109744072,-0.067023374,0.3,1.447282076,1.274962068,0.0,2.0
485,0.7,1.3905093645,0.635,1.4,0.3495691125,-0.1473965345,0.695938617,-0.536097869,0.2486075535,0.722013235,-0.362315917,-0.3857942225,-0.6701261255,-0.5841576455,0.500966638,1.095994711,0.0956829115,0.15,-0.129822582,0.5571913945,0.0,2.0
485,0.625,0.557060981,0.390625,1.375,0.248550475,-1.470396876,-0.336126924,-0.809993625,0.765128613,0.073204353,0.115220547,-1.14735198,-0.357694209,-0.22286886,-0.787632525,-0.222111031,0.935959876,0.25,1.090332389,-0.14073208,0.0,2.0
485,0.6,1.649690279,0.253333333,3.066666667,-0.41028595,-0.536737263,-0.040265359,0.448807359,0.95959568,1.042357564,0.138481751,0.279592037,0.298535943,0.2624771,-0.12851648,-0.453748763,-0.186032832,0.4,1.43194747,-0.133847773,0.0,2.0
486,1.0,0.577848576,0.8,3.0,0.495271146,-1.172763348,-0.320685327,0.927959263,1.081511259,-0.000645256,-0.967277527,-0.038056485,-0.127426296,1.027224064,1.207701325,-0.695156157,1.181295633,0.8,0.492910087,-1.262836456,0.0,4.0
486,0.666666667,1.341480015,0.37037037,2.333333333,0.062717505,-0.447878212,0.573744655,0.447587967,0.559564948,0.398792595,-0.201106012,0.251785755,-0.256025821,0.2439349,-0.878953218,-0.025642157,-0.083588034,0.444444444,-0.403169215,0.436919957,0.0,4.0
486,0.62020202,1.22126123867,0.461512090667,2.105050505,-0.395323919667,-0.612335244667,0.357017274,0.051255682,-0.456838255333,-0.311003407,-0.950692733,0.0328126623333,-0.535115584667,0.050222191,-1.15013392767,-0.438741425667,0.00781513,0.521212121333,0.217560028,0.355589984,0.0,4.0
486,0.73511904775,1.1287016185,0.40944664875,2.27579365075,-0.3162752615,-0.3468120065,-0.25706837325,-0.0430640095,-0.584013231,-0.120057758,-1.14666988725,0.18209999775,0.27229068075,0.127241269,-0.54920201,-0.695319902,-0.089695569,0.4831349205,0.0036312155,0.236795876,0.0,4.0
486,0.8516483515,1.0830709005,0.3855814515,2.4285714285,-0.64467207,-0.663980663,0.0117547775,-0.166807011,-0.343472466,-0.7584176065,-0.4176203085,-0.1261847055,0.386178866,-0.1510523495,0.231043309,-0.490148336,-0.249453829,0.3351648355,1.4355320635,0.0791878765,0.0,4.0
486,0.714285714,0.565590295,0.714285714,1.571428571,0.906123221,0.116094425,-0.575322807,0.009113908,0.136295468,0.085947759,-0.264151633,0.12010891,-0.387824953,1.09724021,0.512606978,0.664100587,1.007951617,0.428571429,0.4873586,0.668987811,0.0,4.0
486,0.818181818,1.320861498,0.363636364,3.0,-0.764068961,-0.17497617,-0.043262675,0.625838101,0.112896226,-0.084165804,-0.638955474,0.06364055,-0.205705315,0.927343011,0.464236706,-0.193392217,0.509809852,0.363636364,0.499489516,-0.3104963,0.0,4.0
486,0.833333333,0.809131805,0.972222222,1.5,-1.091760635,-0.211013541,-0.505986273,-0.847152293,0.084477127,-0.711673796,0.241391674,-0.579389513,-0.779537916,-0.350511789,-0.799382269,-0.487161726,1.035646796,0.166666667,0.011539415,0.847202122,0.0,4.0
486,0.727272727,0.789430853,0.429752066,2.090909091,0.191354595,-0.977189536,-0.056646268,0.015249095,0.521639063,-0.265627937,-0.502441111,-0.494681001,-1.136998148,-0.48194698,-1.267761375,0.712738135,0.613847855,0.181818182,-0.320962985,1.014217753,0.0,4.0
486,0.7666666665,1.5756827195,0.5933333335,1.8666666665,-0.3657286765,-0.088825677,-0.1226270255,-1.238857448,0.312918179,0.486680144,-1.8447541595,-0.64905338,-0.4361541865,0.0514030155,0.182295501,-0.294514075,0.285718046,0.2,-0.069547549,-0.279773084,0.0,4.0
487,0.8535353535,0.9527425915,0.4185287215,2.02020202,-0.766451925,-0.809838578,0.4686659425,0.188046813,0.1265083255,0.13939704,0.3573375195,-0.085346105,0.374688633,-0.037598586,0.3043871225,-0.445285186,0.004505098,0.3232323235,-0.057261646,-0.0536794965,0.0,0.0
487,0.8361904762,0.6973273376,0.5105824832,1.9385714286,-0.5958082086,-0.6167304074,-0.0611226688,-0.228702627,0.4150533844,0.257219496,-0.7942357088,-0.0810325204,-0.3822358628,0.474265793,-0.0082379864,0.2758121876,0.581996945,0.2704761906,-0.0116833362,0.02375457,0.0,0.0
487,0.8,0.482404779,0.56,1.8,-0.676587701,0.103783011,-0.066462375,0.097282194,-0.582488894,1.089341998,-0.983519554,0.085531652,-0.628884792,0.290951192,-0.252080739,0.654590249,0.591877103,0.6,-0.519757986,0.596750081,0.0,0.0
487,0.730769231,1.380863077,0.5153846155,1.6,0.2872538715,-0.1763716935,0.722707629,0.030969724,0.962363124,0.00838992,-0.3120241425,0.325390607,-0.819412738,0.063829121,-1.2401351925,0.223211378,0.7801283,0.176923077,0.2036012695,0.6588392855,0.0,0.0
487,0.669152047,1.05089253225,0.3883857425,2.17733918125,-0.17089901875,-0.25518442875,0.51321132125,0.07334075125,-0.08048423975,0.3586343005,-0.89999613175,0.12875665925,-0.3569594995,0.71822793775,0.38318658425,0.67543195175,0.06996012475,0.37821637425,0.23457111225,-0.651820708,0.0,0.0
487,0.740364265444,1.12483418667,0.400445534,2.24386446889,-1.24174832767,-0.136745307111,0.204572602889,-0.160495261333,0.158285470444,0.00184432033333,0.334455544111,-0.145056351111,-0.116471605222,-0.191692512,0.115262146222,-0.208990288667,0.359047442556,0.331033781,0.691918468,0.0897763436667,0.0,0.0
487,0.7133838385,1.04488671975,0.40030443725,1.762310606,-0.92705290025,0.18010409725,0.070603028,0.14221129975,-0.10055661375,0.77994127575,-0.27367365,-0.0390069335,-0.707893267,-0.20483053275,0.333034441,1.25336797525,0.43424812725,0.21054292925,0.0478016045,0.4110573605,0.0,0.0
487,1.0,0.545779299,0.4375,2.5,-1.708398104,-0.18394199,0.311729342,-0.326491296,0.044083301,-0.348064244,-0.705902874,0.61446625,0.412045896,-0.010623779,0.198220253,-0.721776247,-0.292101979,0.625,-0.199258447,0.188608915,0.0,0.0
487,0.8333333335,0.7759603645,0.4931972785,2.984126984,-0.449907437,-0.730335131,0.3240515145,-0.6612800955,0.1046883465,-0.646019116,-0.8559879515,-0.262587607,-0.626403708,-0.0614221395,0.1887378285,-0.87901175,0.457650691,0.5873015875,0.7750142965,-0.868119589,0.0,0.0
487,0.738867613833,1.23108226467,0.5274167185,2.75523088017,-1.01780359467,-0.266583998833,0.126971432333,-0.5836697965,0.161880442,-0.134799121667,0.0729816208333,-0.345045365333,-0.245397543,-0.280804827833,0.272341467833,0.0270407386667,0.262942070667,0.490780053333,0.4831647475,0.03528251,0.0,0.0
488,0.9444444445,0.536631995,0.4259259255,1.555555556,-0.632516399,-0.69095093,0.3911775235,0.0791902615,-0.6728707105,-0.3485259415,-0.1648804025,0.2105913315,-0.4664823375,0.006224323,-0.53331659,-0.146336043,0.4825085665,0.2777777775,0.1686382495,0.41282697,0.0,0.0
488,0.888888889,1.0522717625,0.5879629625,2.166666667,-0.0118069945,-0.4219970705,0.0911995415,-0.287545189,0.2081400155,-0.263951566,-1.0738702415,0.3529457335,-0.2855634395,0.164991759,0.1595308485,-0.857111752,0.289381102,0.5277777775,0.4167954775,-0.4583526995,0.0,0.0
488,0.5063374125,1.93527943475,0.23808309425,2.75451631675,-0.7486150985,-0.96541842825,0.06921783625,-0.05013889825,-0.650033936,0.0430605835,-1.026028067,0.13972834975,-0.198316294,0.13701345025,-0.7370233535,-0.67647404225,0.03244639575,0.232736014,-0.352392045,-0.12334751175,0.0,0.0
