video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
676,0.0380252726639,-0.0134872265758,0.19491223872900001,-0.00256843784659,0.0245345934437,0.011626781553499999,-0.00498931062882,0.103342690541,-0.0345886421372,0.12278436566199999,0.33018964201400003,0.0929195729437,0.033718107842599994,0.270336135472,158.287658228,0.11863569273800001,0.153334984235,-0.9210123615970001,0.0027644154621999997,0.17610942644299998,0.0,0.0
676,0.0321514180407,-0.00835046090125,0.06514815550900001,0.0163503836599,0.008602816930459998,-0.08711221873130001,-0.0103776117331,0.08795839033870001,-0.00899795752417,0.0314572300176,0.26328475531999995,-0.0218494260515,0.0774863335804,0.37395869768299994,73.8627737226,0.368623494281,0.14223640899499998,-0.510024282673,-0.000499017312799,0.141349801962,0.0,0.0
676,0.00347579046782,-0.014597426719,0.21284001693500001,-0.0029294806003699997,0.0249980875724,0.029485309806499996,-0.0113628767165,0.07988180618839999,-0.0248509865202,0.14117181564200001,0.358059079061,0.125881131347,0.0266651441525,0.232213603926,164.950676983,0.0889801690853,0.138494432811,-0.9492386402490001,-3.88564491912e-05,0.140003901547,0.0,0.0
676,0.13417438997099998,-0.0127710319332,0.142623786078,0.00719855823817,0.00199335845896,-0.0740928019145,0.0031334528825,0.104382013872,-0.0517032676234,0.0435015741125,0.506868804683,0.028294455719999997,0.140921003839,0.415402360175,160.804480652,0.47925323543000004,0.163732033664,-1.03942279038,-0.00905490363581,0.25942384407200003,0.0,0.0
676,0.0567264279985,-0.0178298608389,0.15637575475999999,0.007419052070939999,0.0178576000406,-0.00858114674144,0.0012088653021,0.074040940589,-0.026516658922599995,0.0785324674157,0.25562429679000004,0.0615873051824,0.0333435703784,0.266859581089,132.096128171,0.172516632279,0.150518845153,-0.780789372756,0.00264257298002,0.184477451057,0.0,0.0
688,0.0481512462494,0.0026772270889099995,0.09295294309289999,-0.0013596945361,0.0014271219886600002,-0.017599875699,-0.007523684439439999,0.147273330876,0.000500980539239,0.112532194187,0.10095055757799999,0.050443364287400004,0.216803284215,0.41790826916699997,123.06455805899999,1.06778689794,0.162302398316,-0.6834719987160001,0.011569722750799998,0.20614429374600002,1.0,19.0
688,0.0697541073504,-0.0017180290779900001,0.116060184922,0.0217810691903,0.0292542654585,0.023129899075700004,0.016256674874700002,0.0977040357468,-0.020531749712400002,0.140891786053,0.136468632912,0.046523570867099996,0.14387263823,0.373706455303,118.076923077,0.603213944083,0.147849368491,-0.6447166281009999,-0.00523405413809,0.194627957271,1.0,19.0
688,0.05765709901330001,-0.0017489688594400001,0.144795875351,0.00247716476251,0.00723536084797,0.0212083977635,0.0320161668254,0.110320693585,-0.0016225254267200001,0.163771759844,0.207239064659,0.11574793438799999,0.164259474047,0.284044025792,131.406695598,0.630029946843,0.14805728963,-0.704469576306,-0.029751704997,0.187964324212,1.0,19.0
688,-0.000337010520723,0.004927332103810001,0.0310618549095,0.0092024655133,0.00889429103563,-0.00628477321277,-0.0018240514723199999,0.06914429248260001,-0.00751939254438,0.079080796276,0.024354207055900003,0.037824106043599995,0.135239157083,0.293425119622,58.19926303850001,0.37889458959100003,0.103077203187,-0.32821265275,0.00501458046892,0.150306105442,1.0,19.0
688,0.032734126984900004,-0.000215862960058,0.0844876316385,0.0128540354116,0.0037240690805500003,-0.0024314451332199997,0.00420533285103,0.132146177093,-0.00115689255073,0.113077246348,0.134950459104,0.0382341312138,0.262414454689,0.39748672629799997,116.375869645,0.966882670455,0.163308980316,-0.6533232472199999,-0.000138903278416,0.208304020895,1.0,19.0
688,0.0154482941238,-0.0003744770403,0.106924261596,0.00794975303279,0.00023525143892400003,-0.019093763016700002,-0.009339117591879999,0.137083066353,-3.24048237198e-05,0.128272891299,0.08493967282880001,0.0786426139564,0.193335024737,0.410134290023,124.83485666799999,0.945391882643,0.162593051085,-0.6730539093629999,-0.0109407969634,0.212503160257,1.0,19.0
688,0.05092215448509999,-0.0111374165818,0.119004783763,0.0043682223821599996,0.00138505599799,-0.024166141525500003,0.017168821315600002,0.122116670461,0.012583641072799998,0.126940220927,0.07248228599060001,0.0791776988606,0.18000894833,0.404846833927,117.039460285,0.828396045553,0.161862442081,-0.644892872168,-0.003914313865780001,0.215611072431,1.0,19.0
688,0.057510441951,0.00265228457199,0.10122892548599999,0.0119597876227,-0.0165627163529,-0.0164697427118,0.0224124974982,0.136175439239,0.000135803801733,0.135453075406,0.072289909843,0.0582213756575,0.241439163061,0.433812097575,125.390259532,0.8596399962829999,0.16513745179199998,-0.678322996877,-0.0144576257535,0.216765361404,1.0,19.0
688,0.00610722620486,0.00021158220182199998,0.0883640569917,0.00776129358091,-0.0129710263633,-0.025072451345700002,0.00647641090864,0.14783864559,0.0225133406954,0.134378252107,0.0716453095637,0.047960341505500007,0.19491668901999998,0.396409718151,118.293157076,0.7943005360109999,0.172993159874,-0.64379897197,0.00985506779048,0.21476869297600001,1.0,19.0
688,0.0488873798618,-0.00429290950405,0.111151384961,0.0055628566463,0.00520533955558,-0.000746422290645,0.0211146696394,0.11359098150000001,0.012680665320299999,0.153680342757,0.112428135202,0.0656940851775,0.188649778531,0.378544964539,125.643347908,0.8189283116320001,0.158506473467,-0.695182615145,0.00812720761231,0.20351811079799997,1.0,19.0
688,0.0918356367825,-0.012432984540799998,0.118139172363,-0.00853532051062,0.018178098900099998,0.009743221175129999,0.00991185577025,0.0928631089652,-0.0046410460901,0.21429297068599998,0.13402508591499998,0.08880844874600001,0.09941487342630001,0.30960327602,129.127261254,0.346825478377,0.13257187578500002,-0.7034371704539999,-0.00243321152991,0.149129720149,1.0,19.0
688,0.0866808019179,-0.00302129137366,0.0931525362603,0.0175106213701,0.00820411188293,0.0160327919166,0.0489431799658,0.113143189287,-0.0161728104632,0.115985732171,0.0695147415822,-0.007175624198839999,0.274478907284,0.371624941955,109.44038525399999,1.01020234041,0.156951244597,-0.587304398791,0.013951587438399998,0.206360327226,1.0,19.0
619,-0.0342286401114,-0.00304082969245,0.09554645282130002,-0.000818613481628,-0.0557716776788,0.0709250975747,-0.0135368292108,0.018277056421999997,-0.0385103107823,0.151790136333,0.28115743239,0.0573219186506,0.048549080012800006,0.46538792298299997,202.155947137,0.09291649544960001,0.19273520344,-1.0678933961700001,-0.00576879646838,0.32481247509,0.0,6.0
619,0.013324805422100001,0.00132372666531,0.124530599147,0.0147859648615,-0.0240198948514,0.0409698082279,-0.00793360908774,0.0228447341773,-0.0435572275512,0.16663779142899998,0.31756822121,0.0655875724224,0.0248743140748,0.341841811202,204.191084229,0.0358756660063,0.18860635414000002,-1.0866758251000002,-0.0006996733278460001,0.266357980269,0.0,6.0
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
619,-0.030465485465199997,0.0023713413481199997,0.09543313521539999,-0.00038580267534999997,-0.036464481692400005,0.058293699371499995,-0.0258678909519,0.0373174953714,-0.024834776422,0.160699064257,0.177362480003,0.0346260303397,0.025985214709400004,0.48752664129699996,195.604039756,0.06941376136800001,0.19793809978399998,-0.978175093782,0.00020610419541299997,0.32136795867,0.0,6.0
619,-0.0775484013673,0.017285449946000002,0.09470481731210001,0.000165830990772,-0.0451362660594,0.0716954921528,-0.0254740942039,-0.0033952053582600003,-0.059027085179399995,0.115079523794,0.15182342454199999,0.0229033262299,0.0951751969053,0.455891205888,166.987701252,0.13088298730200001,0.20424661857,-0.861291143196,-0.0178316073824,0.305621859733,0.0,6.0
619,0.010105571742,-0.004354053738420001,0.106363484441,-0.0028219658862199994,-0.0363241540572,0.045206215087400005,-0.0069407078778799996,0.0328991145512,-0.023848153062,0.150929991767,0.267446990673,0.0378122346553,0.0294376309407,0.415815302437,184.23658147,0.102228214329,0.17331819164099999,-0.9318850860299999,-0.00358745676377,0.2652300851,0.0,6.0
619,-0.0537308207861,0.012830807008799999,0.0946933368001,0.0010216626473799999,-0.050602286262300004,0.06477222401510001,-0.0367350679999,0.00271477675456,-0.0662110864989,0.149753297318,0.246117244342,0.0485074750769,0.0693322221682,0.490237399039,189.49899799599999,0.107491343726,0.210505610973,-1.0341511619700001,-0.010348710679099999,0.317337136952,0.0,6.0
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
619,-0.12317994384099999,0.011408329886199999,0.052734866207,0.006456600857799999,-0.0489032212741,0.08091888239039999,-0.0286899195824,-0.00768346333814,-0.0229390656739,0.125944601962,0.136516383632,0.019105941523200002,0.03561191376719999,0.5276949158290001,165.57306012799998,0.124215541109,0.20645717375599998,-0.829299893792,0.0011611616154899999,0.350346288913,0.0,6.0
351,0.018090954502400003,-0.00674891682227,0.12323827453500001,0.013362857526100001,-0.0163012886983,-0.00558758612796,-0.0193054033057,0.023897140635900004,-0.028355148816400003,0.216512238894,0.247891115563,-0.051501010120900005,0.011798477703899999,0.501023071018,234.543838863,0.031402022131799996,0.202512866628,-1.17682720774,-0.000529628020024,0.330778779491,1.0,14.0
351,0.0125637777925,-0.008606018114639999,0.186773948521,0.0010925378351500001,-0.0038110858330200003,-0.08343785876839999,-0.028350124063499998,0.0453066691947,-0.0224411797551,0.236209195216,0.323232593131,-0.0944703866035,0.0104683932664,0.554353595974,226.841307437,0.0314762919233,0.189773025396,-1.14510237802,-0.00035094958731400004,0.376362021728,1.0,14.0
351,0.07867065393789999,-0.009452612144209999,0.10725241269500001,0.016973120225899998,0.00137501195167,-0.0281714215873,-0.0235668875336,0.0447243140932,-0.0150102198661,0.28299423493299997,0.31192020451900004,-0.025005500949,0.0095827614442,0.466427086,228.941404931,0.0346278345985,0.196064132216,-1.1629895531899999,0.000207712029274,0.36019757957500004,1.0,14.0
351,-0.047934727029499996,-0.0218546047616,0.138498183886,0.012017810092799999,0.00718270235359,-0.055968699271,-0.0357126681844,0.0309549267397,0.004769442820680001,0.21301366314800002,0.327529069474,-0.09254455302629999,0.011079698074100001,0.469680305546,225.494514768,0.0379141856583,0.203697938464,-1.14141065823,1.43435288186e-05,0.411108233376,1.0,14.0
351,-0.0206618670323,-0.010375245571600002,0.166331274234,-0.00041061976905300003,0.00906013465416,-0.06455632490009999,-0.040035655544500004,0.053328771986100004,-0.00703676209584,0.21180168856800002,0.237114324448,-0.15028998798,0.0177855991724,0.566722703699,221.291859122,0.0514555686766,0.19632402709199998,-1.09642657044,-0.0012155779567,0.38453261401199995,1.0,14.0
351,0.0420136729659,-0.011385625507000001,0.074333881984,0.013669357993,-0.0168417407054,0.0158693660686,-0.012130259159799999,0.0149838444389,-0.0177106661934,0.311854681802,0.169071538337,-0.056737392132800005,0.00930407356221,0.457808526354,243.994238477,0.028138749142800002,0.194189726748,-1.1932680511,-0.000168073728357,0.34353294659999994,1.0,14.0
351,-0.0371501493783,0.00761976226715,0.148095076251,0.0192401316975,-0.0015908304013699998,-0.0788458760578,-0.046652036816600004,0.0267760699357,-0.0182968544693,0.25915351186999996,0.212271878838,-0.07663676558119999,0.0158217190085,0.585444111675,220.51588447700001,0.038652107122699994,0.21244630778999998,-1.06629193502,-0.0011078635291300002,0.403658995022,1.0,14.0
351,0.0756565259511,-0.013800827668299999,0.119604710309,0.00294468403804,-0.0174984352489,-0.0101626799891,-0.0164236606783,0.0204241294783,0.000920105798913,0.21964499502700002,0.342611409712,-0.051953929983199997,0.0173264737885,0.388266559977,232.38777173900002,0.039063156979699996,0.19704805229400002,-1.16936993641,-0.000540585159511,0.334444097725,1.0,14.0
351,0.156549160736,-0.0226918570266,0.122722925571,0.030356842075099998,-0.0214492721753,-0.014622604098,0.0172941694257,0.044977977308300006,0.00381567602504,0.26053106948399996,0.39250456619699997,-0.017226770579,0.0186834975605,0.33147073458299997,244.693270736,0.049295347805300004,0.14045417283,-1.17110928013,0.00040764381533599995,0.24496324374200001,1.0,14.0
351,0.10165741705499999,0.011711774789899999,0.144148382859,0.015952495558,-0.029582811137900004,-0.0991367146754,-0.030477566390200002,0.022433659146599998,0.00491606045879,0.20402032320900002,0.35379816828599997,-0.0643329211524,0.0150332404828,0.46220288522799996,234.060539752,0.027805862559700002,0.21246245256299998,-1.15443946754,-0.0010704582590100001,0.3105933876,1.0,14.0
351,0.00266179878813,-0.011606656018,0.111190350669,-0.00094681863142,0.0006937148191900001,-0.0266914307743,-0.0394420619825,0.0209569475707,-0.0114620375671,0.26900635134,0.26601337077,-0.0794548288525,0.0105449241671,0.476024789242,229.83846367200002,0.0277321746856,0.19687785705400002,-1.13019399279,0.000259506285801,0.37760119098800005,1.0,14.0
351,0.0220487249567,0.00633986821811,0.166298429018,0.020496176902,0.00267886632805,-0.0468777188901,-0.0527619290499,0.043693645679699994,-0.0133928273803,0.282258101186,0.260349296492,-0.0903013856782,0.0211872536146,0.525221568835,230.36181655200002,0.061319676383999995,0.190482964146,-1.1710898775,-0.000982653622438,0.359685738512,1.0,14.0
351,-0.0328087463282,0.00294066079309,0.151491098992,0.013634670384,-0.020459824521299998,-0.0706835108517,-0.0395789232967,0.012982742980200001,-0.006237999005510001,0.206156155414,0.269297366099,-0.104361713159,0.0131819823431,0.568922498439,218.19015915900002,0.0424387786939,0.21543518423900002,-1.10677018413,-0.00019882386112799998,0.387324391965,1.0,14.0
612,0.0694469077431,-0.0261217039163,0.115684337187,0.0258262889726,0.009568080731,0.00418130722588,0.041066861640699996,0.0818781447447,-0.00018870878964800003,0.092094019574,0.31267300694,-0.00784251643158,0.207148632796,0.31632607539,113.80389221600001,0.440338676334,0.146378117641,-0.6520821644879999,-0.0256111004869,0.15436804404100002,0.0,1.0
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
612,0.0838909486986,-0.0219119904329,0.17499410107900001,0.037546924597499996,0.0131439960598,0.0273645500906,0.0412109922381,0.11133590287999999,-0.00276708023201,0.13584122795999998,0.325483614721,0.009994935356290001,0.11832704505000001,0.31980739203999997,134.251590515,0.522812096794,0.15535394889499998,-0.781307908092,-0.00019258655486300002,0.15988533822599998,0.0,1.0
612,0.07372569797419999,-0.0431653151811,0.15468323074999998,0.022922367146200003,0.0159019087149,0.00939821045263,0.043235628890199995,0.0760238475265,0.00402274995837,0.0955303270268,0.25977257306999996,-0.027005473559099998,0.210895385992,0.328542756787,115.60952652600001,0.520554945135,0.160824546365,-0.63755494634,-0.017595780551599997,0.144699521579,0.0,1.0
612,0.11168278885199999,-0.0109552467645,0.14271371726,0.0281854873015,0.008270574379319998,-0.00474070547845,0.0619351473321,0.0670045544576,-0.023822184092900003,0.110237590538,0.374635678369,-0.0512720355523,0.233094412752,0.326609251023,136.271251194,0.8691657882330001,0.153430646345,-0.770894683029,-0.028854471622599995,0.16310655097100002,0.0,1.0
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
612,0.0963165188744,-0.00743432042478,0.105251350349,0.0006892673323530001,-0.0108431972419,0.0270351615391,0.026844099414499997,0.0478202485934,0.010399263744100001,0.127028572421,0.291616058279,0.050373241440199994,0.0867985602598,0.339514056113,92.27972027969999,0.206526856887,0.139872263507,-0.518855186497,-0.015933730679799998,0.157307591104,0.0,1.0
612,0.0680069565986,-0.0196822738104,0.127911161928,0.017964514756200003,0.004671523987609999,0.015103510995100001,0.038766092228300006,0.0673294162996,-0.00495690620911,0.100803123927,0.30494451642299997,0.000570870533503,0.173134864963,0.33756342929300004,114.34219214299999,0.36793712077600005,0.14868700813400001,-0.631305323541,-0.0144693249492,0.155247954535,0.0,1.0
612,0.08207805328130001,-0.022608181231100002,0.134575697499,0.0443341199093,0.0135674581594,0.00383671800848,0.057418317580199996,0.0825596993642,-0.00922634584406,0.111600849276,0.325054425115,-0.0375483785575,0.127963426891,0.306707823136,125.928773585,0.60916649334,0.14457235589700002,-0.719920702852,0.00198496001092,0.166847531227,0.0,1.0
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
612,0.07669624703769999,-0.00629760043347,0.144529556193,0.012641520904899999,0.006871294959739999,0.035067694236,0.0340608514197,0.0850704497322,0.00484581474818,0.130858062628,0.351258589306,0.048528958169400005,0.0443509313451,0.269343268161,130.169454938,0.0744338121061,0.124690290421,-0.736663159594,0.0055784952413,0.12069617730599999,0.0,1.0
