video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
485,0.040826545452400005,0.013498775005999998,0.055895204475300005,-0.0207310855247,151.999396864,-0.9127875150779999,-1.1666283474099999,-0.013212041182099999,-0.85008840772,-0.035308010156800004,0.381292215766,2571.41821472,2.09039354162,0.103892376755,4364.39264174,3486.59481303,-0.222005100507,0.7419668541619999,-0.27210041323,-0.0510900213028,0.0,2.0
485,0.0864416616667,0.036840024049999996,0.032112037749999996,0.0038601002500000003,185.810416667,-0.955350166667,-1.177377125,-0.014198337875000001,-1.06046370833,-0.021634796041700002,0.3438588125,2534.07791667,1.68024116667,0.490164175,4359.58625,3452.24416667,-0.41383309762500003,-0.8891635183329999,-0.042323860191699994,0.00888255435833,0.0,2.0
485,0.038740374448699995,0.050414639376800005,0.04687105145190001,-0.0716467142424,160.488508819,-0.9025747514700001,-1.09547813469,0.040746910803,-0.8972422100480001,-0.0262531738581,0.36328145557499997,2614.19900321,1.8705288413699999,0.247453931947,4407.46378942,3516.87362373,-0.0679971645799,0.0149178336184,-0.18233849644699998,-0.035314029743,0.0,2.0
485,0.11668767328600001,0.053760303666699996,0.0387090180952,0.054275132952399996,179.533333333,-0.936891,-1.12352342857,0.0465141049524,-1.02163152381,-0.032190936666700004,0.358236143333,2631.64047619,1.63723866667,0.48667461904799997,4452.56761905,3505.70809524,0.527807428095,0.0261584857143,-0.0315418293333,0.00838726967143,0.0,2.0
485,0.029895385184999998,0.030200320200400005,0.047916062658799996,-0.061103380629000004,157.764131552,-0.892881258993,-1.12373144913,0.0252509577893,-0.858703478931,-0.0275665474178,0.347025047555,2599.75914697,1.85964706258,0.18231571415199999,4385.37430627,3483.30549846,-0.166225916554,0.5327634196809999,-0.147333133064,-0.020046847740499998,0.0,2.0
473,0.12059013434499999,0.0244846530324,0.000667965019455,0.121098205927,205.49221789900002,-0.984566874189,-1.17252811933,0.05784980422830001,-1.060151738,-0.0128784886381,0.408631673035,2520.42345006,1.7060362775600002,0.45153213234800005,4285.24863813,3412.60142672,-0.115019439624,0.73166266703,-0.0207328285032,-0.00040379407263300005,0.0,0.0
473,0.126048571223,0.0113584828116,0.0372978291188,0.0380766332754,206.307246377,-1.0298548405799999,-1.20536507246,-0.0325273005797,-1.07424057971,0.0100654448087,0.440187672029,2510.83452174,1.73714507246,0.40968287826099997,4341.06898551,3449.35971014,-0.135623281449,-0.329388074203,-0.00130257449275,-0.0020604641866700003,0.0,0.0
473,0.129573377366,0.0203880466195,-0.000964938171707,0.0758629644488,188.672195122,-0.938697726829,-1.0736196487799998,0.06220763219119999,-0.9929003804880001,-0.0159861985561,0.40744956556100004,2554.27614634,1.7536052195099998,0.537334676976,4328.31434146,3423.53242927,-0.18446739812399998,0.645497594059,-0.0211845216585,0.0053308843678,0.0,0.0
473,0.09809173029689999,0.0145435895041,0.00417471051563,-0.004338152265100001,196.985416667,-1.01570698958,-1.2286844166700002,-0.0029463358020799997,-1.04043082969,-0.0126725458396,0.40938519798399997,2487.17022917,1.8611108282799997,0.404588140479,4286.79479167,3377.6053125,-0.44611558507200005,0.8671629088539999,-0.0670487128333,-0.00677092308445,0.0,0.0
473,0.0677865482443,0.0208613771642,0.00314542008798,0.0618725833431,204.508797654,-1.09482765396,-1.3130838709700001,-0.0538757375367,-1.21116416422,-0.00397707070381,0.380966951906,2530.92375367,1.7076029032299997,0.570609964809,4365.80967742,3455.55923754,-0.0024814149560100003,-0.170165494721,0.00560076966012,0.004504119134899999,0.0,0.0
473,0.116731972727,0.00676384052632,0.0134701593301,0.11359089311,198.299043062,-0.983389186603,-1.14384784689,-0.013167670717700001,-1.04691755981,-0.0191060476555,0.443730010048,2526.62727273,1.78947669378,0.5130580861240001,4354.4507177000005,3481.02009569,0.135597081148,0.320330909091,0.013162955019100002,0.0239934614402,0.0,0.0
473,0.145996377929,0.0240072790661,0.00909898750694,0.0279424138312,199.408661855,-1.0257746640799998,-1.2378880510799999,0.0284120423542,-1.06932761799,-0.016391617246000002,0.44312613005,2477.30548029,1.7858426114900001,0.411204390977,4291.33381455,3383.19805664,-0.506815592687,0.557973861355,-0.0349183542204,0.008694487539979999,0.0,0.0
473,0.106421186155,0.0365535488658,0.0128578822739,0.0371977798893,197.404564315,-1.00088109267,-1.1611815352700001,0.0195448054772,-1.03410843707,-0.00819568680498,0.386495178077,2485.53817427,1.64973284509,0.494065425035,4282.97316736,3368.33872752,-0.22746000165999997,0.49728242462,0.0011756360885899998,0.012829153286299999,0.0,0.0
473,0.0779896799145,0.023825735341900002,0.0210955106838,0.105319830684,209.23076923099998,-1.04867846154,-1.26163760684,-0.00589781004274,-1.16841149573,-0.0458756198718,0.37836612051299995,2398.38461538,1.6763537179499999,0.517907205128,4315.71282051,3348.01581197,-0.204037419231,0.13240996581199999,-0.00392335175214,-0.00284448073077,0.0,0.0
473,0.08444937976469999,0.021936338039199997,0.014908339490200002,0.0971945699608,196.233333333,-0.994980392157,-1.1578267451,-0.017944704901999998,-1.07316019608,-0.0290701872157,0.362279890588,2461.752,1.69759886275,0.5474174705879999,4304.17215686,3378.28039216,0.0872615917647,0.398643011765,0.00118413066667,-0.0031162843098,0.0,0.0
473,0.116780512578,0.0215684976867,0.00237134048259,0.0169238068421,203.868670886,-0.984708987342,-1.18307935918,-0.013302759604400001,-1.05966259494,-0.031373556036400005,0.41342203216799994,2432.25621835,1.70894173908,0.49229326603600004,4261.85506329,3356.16890823,-0.19877243818,0.266308680071,-0.0178451497959,0.0026420095957300003,0.0,0.0
473,0.129461037963,0.021487365860900002,0.0165903880118,0.0671172888639,232.44564152799998,-1.0793995886399999,-1.33807559256,-0.00879667385896,-1.13583914496,0.00181103142605,0.440593026836,2510.42301665,1.8250517238,0.420031067581,4333.21322233,3416.03075416,-0.140110919449,0.356770991185,-0.00355476096474,-0.000166847550078,0.0,0.0
473,0.130108853619,0.0182245447833,0.00834253349422,0.0533469852209,204.959551326,-0.9989815091769999,-1.17865484704,0.0146212282039,-1.0777585656,-0.013904399479700002,0.414525915228,2469.81332427,1.68985901292,0.43944617647900003,4321.04255608,3387.35900748,-0.165149149572,0.525510375323,-0.0296498397315,-0.00223263967504,0.0,0.0
471,0.09713510555169999,0.053875271048300005,0.0200238117621,0.14454356721,130.95862069,-0.7601180551719999,-0.942023551724,-0.0251251493103,-0.7564791172409999,0.0136856673103,0.341136799655,2497.55724138,1.8051909310299998,0.503054742069,4333.60034483,3378.5337931000004,0.29272122069,0.006366400275859999,-0.31301248317200003,-0.14670090637900002,0.0,0.0
471,0.0817917412579,0.061741219262800004,-0.0110178143755,0.0356461620123,117.21721854299999,-0.7339522334440001,-1.06090795695,-0.0289424058553,-0.674376276786,0.00064462854904,0.405148696771,2509.33467715,2.22619705521,0.23323063625799997,4346.68597682,3432.14438742,0.33705415996699994,1.1742000954,-0.611696121699,-0.243854418532,0.0,0.0
471,0.09457608471079999,0.07324471674750001,-0.00497766705228,0.0563358460178,117.00736929899999,-0.696482333496,-1.06661635706,-0.00828137896274,-0.634051454524,0.018936658398500002,0.387140891963,2524.38714405,2.0902176093200002,0.23993497303000003,4337.38528921,3424.61298665,0.767451643529,1.11620966988,-0.7367883462010001,-0.333958857505,0.0,0.0
471,0.0281845798501,0.041574176236199994,-0.017036579840500003,0.0190077653833,120.616540055,-0.787633218232,-1.1616971685100002,0.0203643575898,-0.651746438329,-0.03973957779890001,0.48486380755900005,2521.02710635,2.1508323531799998,0.17721349450999999,4274.93701657,3430.16160221,0.40370459337,1.24523331378,-0.598062719385,-0.248345279376,0.0,0.0
471,0.0503400782333,0.0584991431516,0.00398448598128,0.047663443309000006,120.19767592,-0.7296194958040001,-1.0549909042,-0.0238646103464,-0.6469751947060001,-0.017153111696600002,0.441070813167,2529.41356488,2.1407675751700004,0.20044734357000002,4341.18336992,3433.97331181,0.420378436263,0.7377633235250001,-0.661653943556,-0.27731754497600003,0.0,0.0
471,0.0789178026283,0.0379029605964,-0.0365250357196,0.0675875673191,116.426448514,-0.714617445212,-1.06941462324,0.00342986852417,-0.623600988583,0.015373354961700001,0.33693789052199996,2521.74083759,2.22495793521,0.191351087781,4353.89003302,3418.53707595,0.584166233804,0.74233041402,-0.6768868731380001,-0.333991072048,0.0,0.0
471,0.0457370580455,0.03893131956819999,-0.0033997936204499994,0.0893790103864,140.321590909,-0.804443340909,-0.975956295455,-0.06793227068180001,-0.815922772727,0.0326981067727,0.35169087307999997,2604.61443182,1.8443798863599998,0.416518063636,4404.31181818,3508.71090909,-0.378727542727,0.366645029705,-0.123107872841,-0.054652005454500004,0.0,0.0
471,0.0717025884534,0.0128114909814,0.004262746598320001,0.09151611986019999,122.11276794,-0.7038813420319999,-0.9411289189190001,0.0134697329077,-0.657521287046,0.0421740587046,0.276858621584,2520.09832246,2.0847531407299997,0.120562153017,4433.54287046,3431.54976701,0.07709926868589999,1.08260239422,-0.393004808089,-0.217640235992,0.0,0.0
471,0.0576189162069,0.0454785967586,-0.00042994137930999995,0.144332089655,137.225862069,-0.7941792068970001,-1.03313134483,-0.0351962072414,-0.8335064482760001,0.0607955903448,0.33465366827599996,2491.34862069,1.86530989655,0.545536780138,4284.81551724,3406.74862069,-0.011918806896600001,1.6368472069,-0.13695497344799998,-0.056158827,0.0,0.0
471,0.105339358895,0.0386078390339,-0.0461966874394,0.0253788901658,116.59530303,-0.723839954545,-1.07445989697,0.0381356752985,-0.623777216968,0.00311349071318,0.377708215624,2521.53835455,2.2028603076700004,0.182321036679,4326.64083333,3418.12224242,0.479678162455,0.81552177697,-0.656984328291,-0.303074869528,0.0,0.0
471,0.11968895068600001,0.0890019287877,0.00565802646878,0.115751693475,113.05938484299999,-0.674579277447,-1.0132695979200002,-0.029518928517,-0.632479205709,0.040995224928800006,0.38342469933300005,2521.66568649,2.14957672464,0.21200079806699998,4374.71704651,3423.10550306,1.29351236654,0.842132126181,-0.749403938652,-0.365325552201,0.0,0.0
352,0.012285582876,0.08592599813139999,0.0634579308211,-0.014687001932000001,217.477066818,-1.04711451869,-1.43314776331,-0.0101907434088,-0.991225520951,-0.074251771158,0.41636467915299996,2544.89120045,2.25566707633,0.10601379978900001,4320.72712344,3485.22779162,-0.5339536107230001,1.52834943998,-0.0036867824714299996,0.00461920658381,0.0,10.0
352,0.014215414227100001,0.0974772833604,0.0043009290065900005,0.00202867059807,218.936898125,-1.08155188545,-1.54556982261,-0.00841608191586,-1.0789586163200002,-0.05776652666090001,0.492728774268,2518.41017233,2.19791670086,0.37045596127700003,4347.33720223,3451.56482514,-0.00728312839686,-0.69143286001,0.00665047445864,0.00534903047671,0.0,10.0
352,0.0261323414492,0.08546833116830001,0.04585096477580001,0.020861514367400004,211.456748695,-1.00888149391,-1.37140869998,-0.006648308116829999,-1.02383078844,-0.0755882182182,0.41641464924800003,2537.87981357,2.19836143345,0.196204106807,4314.58158091,3454.44912503,-0.43458001643999994,1.4829266870200002,0.000518148211424,0.0012988720668199998,0.0,10.0
352,0.0256069768303,0.102952056442,0.0017307014441900002,-0.039565650569500004,220.734624146,-1.09617340547,-1.6169013895200002,0.0338960525513,-1.13678570046,-0.06879195033489999,0.37416918345100003,2531.27755695,2.3866083536400002,0.13243550832599998,4342.35620729,3474.92722096,0.185767328143,-0.286900597437,0.008251448337639999,0.00399629108926,0.0,10.0
352,0.0405043421118,0.092332147763,0.0453695393239,0.0222411446949,210.348006645,-1.0552228128499999,-1.44693227021,-0.016402324892,-1.0618338682200001,-0.0920830874192,0.38863895243600005,2492.90988926,2.18798107431,0.0941532265006,4287.86013289,3408.99307863,-0.497586915349,1.5998586668900001,0.010684215978600002,0.0118318963302,0.0,10.0
352,0.09064922711860002,0.0106298153898,0.0200511819322,0.171269566102,228.38474576299998,-1.09376379661,-1.3379979322,-0.009348663932200001,-1.19187864407,-0.0457368781356,0.355908317627,2465.95084746,1.8678038983099996,0.581133495932,4339.68474576,3397.80474576,0.0400014316271,-0.334129870847,-0.00264805300678,-0.0032210548779699998,0.0,10.0
352,0.0420612024503,0.08937733770189998,0.0425810989924,0.021959367529099997,220.268576544,-1.02149244852,-1.44721251567,0.0008574902014319999,-1.03194906714,-0.059282381101199995,0.367094205206,2537.78881826,2.23700819436,0.245416316902,4354.72511191,3478.07235004,-0.484599208241,1.53496820667,-0.00122627223317,0.00273408543896,0.0,10.0
352,0.0119456152489,0.0846190625037,0.0014603396339700001,0.044291958153,213.020497804,-0.9969265959,-1.30377051977,-0.0032791141398200003,-1.04174560761,-0.039447390022,0.487656908562,2577.51303075,2.13707144736,0.327774124041,4359.12415813,3497.66215227,-0.34215488140600003,0.9640959502200002,0.0478698926406,0.0218843305706,0.0,10.0
352,0.0309097358676,0.0802135973826,0.022086839618900005,-0.013084856991000001,221.72918756299998,-1.0936610180500002,-1.4829268405200002,-0.0207088864945,-1.10541497101,-0.0514563235998,0.448591761836,2581.49297894,2.19943355366,0.200365696489,4376.11664995,3509.17948847,0.172398285534,-0.6655258069860001,-0.00625171058109,-0.00282933524719,0.0,10.0
474,0.0409073190789,0.06271673319080001,-0.027726481381599995,-0.0309587102632,155.960526316,-0.841213585526,-1.07228065789,-0.0269704055263,-0.929445559211,-0.00979233904605,0.290292661184,2557.97203947,2.09107263158,0.621213544737,4378.14506579,3478.2125,-0.476837029605,0.534842753289,-0.21199748815000002,-0.0702935119079,0.0,4.0
474,-0.0009152237711860001,0.0451893343644,0.0494361042373,0.16129486042400001,162.985169492,-0.9721123305079999,-1.16485139831,-0.05514473,-1.01957991525,-0.027356987711900004,0.38568421610200004,2439.06525424,1.96324334746,0.6025878262709999,4333.475,3341.075,-0.966926136864,0.237437385593,-0.113710733983,-0.026527512932199997,0.0,4.0
474,0.00628583522567,0.07414784784339999,0.0394038104986,-0.043814389442900004,142.248589563,-0.805521100141,-1.06424234133,0.02688694378,-0.822208356841,-0.0126874373413,0.364895949224,2589.7872426,2.0107641433000003,0.35934391690399997,4351.92263752,3464.9045134000003,-0.563172717073,0.188230053597,-0.28731958983100003,-0.10453660549100001,0.0,4.0
474,-0.0317894337367,0.0699433806983,0.046182003263999995,-0.0910216508465,128.264346923,-0.7571711867049999,-1.03752925474,-0.0157276171851,-0.7429711264609999,0.0173676457928,0.453967678341,2500.36207998,2.18244208829,0.19921769539099998,4343.27551285,3384.21937159,-0.997529368917,0.0402470766035,-0.440514305708,-0.15131732153400002,0.0,4.0
474,0.0136051275217,0.07009059908589998,0.053983905072300005,-0.033869471683,115.415614131,-0.648894287022,-0.863637764964,0.00550297373787,-0.64419173963,0.0017030774521300002,0.390460145031,2269.54924034,1.78352007479,0.18623462659,3900.04654951,3049.10422845,-0.774445856661,-0.296346078711,-0.36817141358800004,-0.141085577547,0.0,4.0
474,0.0388307483151,0.05199950936890001,0.038750135264,0.0309690709778,149.924888889,-0.811641675556,-1.08761901778,0.0132616102675,-0.8329620044439999,-0.013370468919100001,0.410505466982,2536.31022222,2.03018357667,0.296040076493,4356.57555556,3427.79844444,-0.565957543929,-0.0213893217644,-0.266286439102,-0.0971684462138,0.0,4.0
474,0.00547189826155,0.0759846109025,0.0470389290883,-0.0426355037913,141.996384785,-0.814753863565,-1.10825095253,-0.00453070060044,-0.7746185309970001,-0.0174013600487,0.392151302707,2575.90704181,2.0438733093400003,0.20454734,4339.34247092,3453.21411506,-0.9678069899869999,0.5135492613329999,-0.279080380679,-0.0758755952304,0.0,4.0
474,0.0794208135531,0.007716314521979999,0.0366802511905,0.10099469471599999,155.838827839,-0.835016282051,-0.9489711355310001,0.004310522260069999,-0.869777912088,-0.00280019934066,0.315758099269,2578.09267399,1.82606336996,0.35161282967,4363.37564103,3498.46336996,-0.22528179890099997,0.6801755439560001,-0.022720332398200004,0.007915372571430001,0.0,4.0
474,-0.0225542265638,0.0592404978709,0.0657878954079,-0.05048094416730001,130.776644737,-0.783342717105,-1.06126394934,0.012221853283599999,-0.779103029605,0.00114855011355,0.47626645077600005,2553.32657895,2.04850298895,0.169909268697,4354.34973684,3433.01085526,-1.0867873130299999,-0.229633884868,-0.470316315147,-0.172241364841,0.0,4.0
474,0.08967149495580001,0.051842545740900005,0.0552879238567,0.0889972963984,151.425417076,-0.829470314033,-0.986629205103,0.0653046639834,-0.825539244357,-0.0294590821237,0.382324650147,2562.91045142,1.8536419823400003,0.299601333435,4368.61118744,3448.91324828,-0.072699922787,0.166854445142,-0.179687616487,-0.0610286620463,0.0,4.0
474,-0.0132383150358,0.0771890159568,0.0820019025585,-0.0612071041141,131.057853549,-0.779684885411,-1.01361922191,0.000479459915931,-0.721444974723,0.0201817103062,0.469381766486,2536.15689883,2.0334752356,0.13054535498,4357.77889324,3414.05351593,-1.00341690132,0.0527226747088,-0.370901706657,-0.11682489212000001,0.0,4.0
350,0.0927273350052,0.052209133707099994,-0.0648793908115,0.0252150974356,196.021451638,-0.942251782254,-1.3719708073199999,-0.00903471313425,-0.9901815726279999,-0.0321709950431,0.214044634518,2546.55250654,2.01369715791,0.23825671394,4327.75948024,3432.05535907,-0.303872974593,0.590818291635,-0.024861961339500003,-0.00400817625012,1.0,11.0
350,0.07227873498069999,0.0203595097297,-0.0226835206178,0.0183621659459,191.658301158,-0.9976498841700001,-1.37149521236,-0.0483848840154,-1.10572166023,-0.00802113092664,0.273733824865,2648.95289575,1.9246634749,0.47249696486500004,4354.66177606,3494.74131274,0.197703640425,-0.0436305328185,0.000673858069498,0.0048214162355200004,1.0,11.0
